City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
125,maragogi,-9.0122,-35.2225,82.53,76,91,9.69,BR,1649507126
126,grand gaube,-20.0064,57.6608,84.6,72,23,5.99,MU,1649507126
127,dawei,14.0833,98.2,82.47,69,15,5.28,MM,1649507127
128,verkhnetulomskiy,68.6073,31.7962,37.53,100,100,11.74,RU,1649507127
129,banda aceh,5.5577,95.3222,82.35,74,58,4.56,ID,1649507127
130,bagli,22.65,76.35,102.9,8,6,9.55,IN,1649507127
131,tanga,-5.0667,39.1,89.13,56,1,11.34,TZ,1649507127
132,alofi,-19.0595,-169.9187,76.89,94,53,3.44,NU,1649506957
133,kondinskoye,59.6481,67.41,32.09,81,45,3.27,RU,1649507127
134,lanigan,51.8501,-105.0344,42.69,86,100,8.46,CA,1649507128
135,praia da vitoria,38.7333,-27.0667,59.25,82,40,24.16,PT,1649507128
136,aizpute,56.7167,21.6,42.03,41,40,16.58,LV,1649507128
137,huarmey,-10.0681,-78.1522,68.76,83,99,5.57,PE,1649507128
138,lasa,46.6166,10.7002,48.69,65,90,9.93,IT,1649507128
139,mantenopolis,-18.8625,-41.1228,76.91,73,47,2.59,BR,1649507128
140,port hardy,50.6996,-127.4199,41.0,87,75,5.75,CA,1649507128
141,ostrovnoy,68.0531,39.5131,34.2,98,100,22.12,RU,1649507128
142,maria aurora,15.7967,121.4737,75.2,97,71,2.57,PH,1649507128
143,morshansk,53.4435,41.8107,50.72,83,98,4.88,RU,1649507128
144,la ronge,55.1001,-105.2842,32.25,74,75,4.61,CA,1649507128
145,cayenne,4.9333,-52.3333,82.44,1,75,5.75,GF,1649507129
146,pryozerne,45.2698,36.3303,55.44,73,50,18.92,UA,1649507129
147,buala,-8.145,159.5921,80.47,80,36,5.44,SB,1649507129
148,bograd,54.2344,90.8328,36.16,48,96,15.59,RU,1649507129
149,kang,-23.6752,22.7876,64.6,79,100,16.75,BW,1649507129
150,karratha,-20.7377,116.8463,87.33,43,10,13.98,AU,1649507069
151,arraial do cabo,-22.9661,-42.0278,78.76,83,75,8.05,BR,1649507129
152,fukue,32.6881,128.8419,63.0,77,0,5.48,JP,1649507129
153,komsomolskiy,40.4272,71.7189,81.32,28,75,9.22,UZ,1649507130
154,santa rosa,14.3122,121.1114,84.11,74,77,10.29,PH,1649507130
155,chokurdakh,70.6333,147.9167,-24.47,100,21,5.08,RU,1649507130
156,kindersley,51.4668,-109.1682,42.82,65,100,23.02,CA,1649507130
157,hasaki,35.7333,140.8333,57.6,77,0,19.06,JP,1649507130
158,conceicao do rio verde,-21.8808,-45.0853,72.41,85,91,1.66,BR,1649507130
159,itaituba,-4.2761,-55.9836,80.76,89,75,4.61,BR,1649507130
160,conceicao do araguaia,-8.2578,-49.2647,79.84,81,73,1.68,BR,1649507130
161,saint-paul,-21.0096,55.2707,83.35,78,33,1.5,RE,1649507130
162,touros,-5.1989,-35.4608,85.91,63,42,16.44,BR,1649507131
163,dzhebariki-khaya,62.2167,135.8,19.47,96,100,2.53,RU,1649507131
164,port elizabeth,-33.918,25.5701,67.1,79,20,14.97,ZA,1649507076
165,worthington,40.0931,-83.018,37.45,93,100,9.22,US,1649507131
166,ilulissat,69.2167,-51.1,10.42,85,75,11.5,GL,1649507131
167,katsuura,35.1333,140.3,62.85,80,0,19.84,JP,1649507131
168,mutis,6.2262,-77.4044,77.47,88,100,3.96,CO,1649507131
169,lahaina,20.8783,-156.6825,74.8,81,20,9.35,US,1649507131
170,payo,-3.7508,103.6372,74.08,96,98,1.68,ID,1649507131
171,pemangkat,1.1667,108.9667,79.93,80,97,5.26,ID,1649507131
172,sungaipenuh,-2.0833,101.3833,66.69,93,95,0.63,ID,1649507131
173,kingaroy,-26.5333,151.8333,66.24,94,100,9.22,AU,1649507132
174,nome,64.5011,-165.4064,21.27,93,100,10.36,US,1649507132
175,hofn,64.2539,-15.2082,32.0,43,51,2.44,IS,1649507132
176,shache,38.4167,77.2406,82.92,8,100,7.67,CN,1649507132
177,recarei,41.1536,-8.4118,68.18,65,94,1.01,PT,1649507132
178,elbistan,38.2059,37.1983,63.12,30,4,2.39,TR,1649507132
179,ndele,8.4109,20.6473,106.59,16,22,0.63,CF,1649507132
180,xining,36.6167,101.7667,60.49,7,6,1.57,CN,1649507132
181,denpasar,-8.65,115.2167,78.46,94,20,2.3,ID,1649506855
182,port hedland,-20.3167,118.5667,84.25,65,100,11.5,AU,1649507132
183,jiblah,13.9216,44.1467,77.47,22,2,9.19,YE,1649507132
184,tura,25.5198,90.2201,76.59,73,41,5.28,IN,1649507132
185,margate,51.3813,1.3862,52.3,48,13,7.0,GB,1649507133
186,celestun,20.8667,-90.4,70.81,56,49,13.67,MX,1649507133
187,ambunti,-4.2365,142.8448,74.95,99,96,2.84,PG,1649507133
188,nampula,-15.1165,39.2666,76.8,78,67,3.49,MZ,1649506979
189,saint-augustin,51.226,-58.6502,30.97,97,100,16.91,CA,1649507133
190,baracoa,20.3467,-74.4958,77.0,80,64,0.81,CU,1649507133
191,samarai,-10.6167,150.6667,82.42,79,97,14.56,PG,1649507133
192,agutaya,11.148,120.9417,82.09,78,84,9.51,PH,1649507133
193,gornopravdinsk,60.05,69.9,29.66,75,79,3.96,RU,1649507134
194,gohpur,26.8833,93.6333,77.14,63,40,4.41,IN,1649507134
195,saskylakh,71.9167,114.0833,-4.79,97,14,3.91,RU,1649507134
196,tuatapere,-46.1333,167.6833,47.84,89,58,5.03,NZ,1649507134
197,hambantota,6.1241,81.1185,80.94,89,75,8.05,LK,1649507134
198,venezuela,8.0,-66.0,81.75,56,74,21.99,VE,1649507134
199,dali,25.7,100.1833,62.01,55,73,5.41,CN,1649507134
200,laje,-10.1833,-40.9667,78.1,54,23,8.48,BR,1649507134
201,garden city,42.3256,-83.331,34.9,83,75,10.36,US,1649507129
202,rovaniemi,66.5,25.7167,33.21,100,100,5.75,FI,1649506899
203,hirara,24.8,125.2833,72.39,77,58,15.03,JP,1649507135
204,priyutnoye,46.1011,43.5072,63.39,43,49,20.2,RU,1649507135
205,cockeysville,39.4812,-76.6439,46.22,92,100,3.0,US,1649507135
206,cabo san lucas,22.8909,-109.9124,64.51,86,0,5.99,MX,1649507135
207,upernavik,72.7868,-56.1549,4.21,94,100,7.94,GL,1649507135
208,carnarvon,-24.8667,113.6333,75.27,64,0,16.11,AU,1649507135
209,kingston,17.997,-76.7936,78.24,77,20,5.75,JM,1649506964
210,edd,13.9297,41.6925,94.14,38,0,24.52,ER,1649507135
211,camargo,27.6667,-105.1667,58.19,25,91,6.96,MX,1649507136
212,buchanan,5.8808,-10.0467,86.18,68,99,8.28,LR,1649507136
213,nelson bay,-32.7167,152.15,69.01,88,87,11.45,AU,1649507136
214,high rock,26.6208,-78.2833,68.02,58,97,18.81,BS,1649507136
215,luangwa,-15.6167,30.4167,84.7,50,82,8.93,ZM,1649507136
216,vao,-22.6667,167.4833,77.67,84,57,24.18,NC,1649507136
217,puerto berrio,6.4916,-74.4033,74.1,98,100,0.85,CO,1649507136
218,muroto,33.2833,134.15,63.37,74,0,5.35,JP,1649507136
219,port keats,-14.25,129.55,80.35,69,41,2.06,AU,1649507136
220,palmer,42.1584,-72.3287,46.92,85,100,6.91,US,1649507136
221,forestville,38.8451,-76.875,47.32,87,0,6.91,US,1649507136
222,lima,-12.0432,-77.0282,62.85,88,100,3.44,PE,1649507013
223,bandar-e lengeh,26.5579,54.8807,91.51,31,99,11.5,IR,1649507137
224,gallup,35.5281,-108.7426,46.15,23,6,5.68,US,1649507137
225,gillette,44.2911,-105.5022,52.86,31,0,11.5,US,1649507137
226,esperance,-33.8667,121.9,58.84,54,99,10.22,AU,1649507137
227,mabaruma,8.2,-59.7833,76.55,92,94,4.54,GY,1649507137
228,eyl,7.9803,49.8164,85.71,64,89,13.82,SO,1649507137
229,rorvik,64.8621,11.2373,39.18,67,92,7.09,NO,1649507137
230,chapais,49.7834,-74.8492,33.58,97,100,6.69,CA,1649507137
231,gizo,-8.103,156.8419,82.74,74,81,3.91,SB,1649507138
232,constitucion,-35.3333,-72.4167,52.66,84,61,2.91,CL,1649507138
233,tommot,58.9564,126.2925,14.05,93,98,2.19,RU,1649507138
234,caohai,26.8661,104.2841,56.43,68,97,2.37,CN,1649507138
235,wonthaggi,-38.6044,145.5913,62.82,80,36,4.81,AU,1649507138
236,krasnoselkup,65.7,82.4667,8.6,90,100,10.47,RU,1649506986
237,bonavista,48.6499,-53.1147,33.44,82,87,11.97,CA,1649507138
238,khandyga,62.6667,135.6,22.28,96,100,3.49,RU,1649507138
239,kokopo,-4.352,152.2633,79.34,81,87,7.7,PG,1649507138
240,ostersund,63.1792,14.6357,33.62,74,100,6.91,SE,1649507139
241,fort nelson,58.8053,-122.7002,31.59,69,40,4.61,CA,1649507139
242,castanos,26.7833,-101.4167,59.34,32,60,6.2,MX,1649507139
243,waddan,29.1614,16.139,82.24,17,98,14.09,LY,1649507013
244,severo-kurilsk,50.6789,156.125,26.6,76,17,8.21,RU,1649507139
245,tukrah,32.5341,20.5791,67.68,51,82,13.67,LY,1649507139
246,port lincoln,-34.7333,135.8667,68.0,72,31,7.38,AU,1649507139
247,mercedes,-34.6515,-59.4307,62.78,75,0,6.02,AR,1649507139
248,vila franca do campo,37.7167,-25.4333,61.21,70,37,21.65,PT,1649507139
249,lavrentiya,65.5833,-171.0,1.85,97,99,4.79,RU,1649507140
250,kaduqli,11.0167,29.7167,99.52,21,28,18.79,SD,1649507140
251,fortuna,40.5982,-124.1573,44.98,85,0,13.8,US,1649507140
252,saryg-sep,51.5,95.6,37.24,43,82,6.64,RU,1649507140
253,yershov,51.3513,48.2766,47.53,93,100,7.63,RU,1649507140
254,klaksvik,62.2266,-6.589,36.52,56,100,15.17,FO,1649507140
255,williston,48.147,-103.618,44.04,41,100,1.99,US,1649507140
256,ostrow mazowiecka,52.8024,21.8951,50.63,43,100,16.73,PL,1649507140
257,benguela,-12.5763,13.4055,80.26,78,77,7.23,AO,1649507141
258,kipushi,-11.7667,27.2333,71.2,75,95,7.63,CD,1649507141
259,fereydun kenar,36.6864,52.5225,60.75,78,89,11.21,IR,1649507141
260,barcelos,41.5388,-8.6151,68.68,67,54,6.15,PT,1649507141
261,narsaq,60.9167,-46.05,34.02,48,15,3.87,GL,1649507141
262,poli,-3.3333,36.8,78.15,40,28,7.72,TZ,1649507141
263,saint-leu,-21.15,55.2833,82.31,77,17,11.3,RE,1649507141
264,jackson,42.4165,-122.8345,38.79,81,0,3.44,US,1649507141
265,calvinia,-31.4707,19.776,73.09,26,0,18.23,ZA,1649507141
266,noumea,-22.2763,166.4572,81.0,99,40,11.88,NC,1649507141
267,baherden,38.4362,57.4316,90.72,14,99,7.83,TM,1649507142
268,nioro,13.35,-15.75,102.2,8,20,10.02,GM,1649507142
269,nouadhibou,20.931,-17.0347,76.98,50,0,16.11,MR,1649507142
270,norman wells,65.282,-126.8329,23.04,63,75,19.57,CA,1649507142
271,egvekinot,66.3167,-179.1667,-7.17,97,95,3.91,RU,1649507142
272,solton,52.8429,86.4787,34.99,77,82,11.14,RU,1649507142
273,dunedin,-45.8742,170.5036,55.8,64,37,14.0,NZ,1649506881
274,pangai,-19.8,-174.35,77.11,88,20,2.3,TO,1649507143
275,kavieng,-2.5744,150.7967,81.73,77,80,5.08,PG,1649507143
276,nikolskoye,59.7035,30.7861,48.09,70,12,9.51,RU,1649507143
277,amga,60.8953,131.9608,8.35,93,45,0.63,RU,1649507143
278,clyde river,70.4692,-68.5914,-10.97,77,100,4.61,CA,1649507143
279,provideniya,64.3833,-173.3,13.53,96,99,6.87,RU,1649507143
280,dafeng,23.4517,108.5881,75.18,47,6,5.93,CN,1649507112
281,agua fria,13.4689,-87.5511,75.72,62,73,3.38,HN,1649507143
282,ca mau,9.1769,105.15,79.45,82,76,4.52,VN,1649507144
283,khudumelapye,-23.8833,24.75,61.63,87,100,13.24,BW,1649507144
284,souillac,-20.5167,57.5167,84.58,65,20,9.22,MU,1649507144
285,pangnirtung,66.1451,-65.7125,9.63,88,80,3.87,CA,1649507144
286,ust-tsilma,65.441,52.1498,35.62,100,98,11.1,RU,1649507144
287,norsup,-16.0667,167.3833,81.07,80,66,5.82,VU,1649507144
288,morwell,-38.2333,146.4,65.41,94,25,0.83,AU,1649507144
289,phirangipuram,16.3,80.2667,90.75,50,64,17.58,IN,1649507144
290,ahipara,-35.1667,173.1667,58.48,80,39,5.44,NZ,1649507144
291,abrau-dyurso,44.69,37.59,62.06,77,52,15.79,RU,1649507144
292,gushikawa,26.3544,127.8686,70.83,80,0,13.8,JP,1649507144
293,lompoc,34.6391,-120.4579,50.72,82,75,27.0,US,1649507145
294,hervey bay,-25.2986,152.8535,75.27,82,100,18.66,AU,1649507145
295,porosozero,62.7191,32.727,36.3,79,91,14.03,RU,1649507145
296,coihaique,-45.5752,-72.0662,39.15,100,100,2.3,CL,1649507145
297,port pirie,-33.1833,138.0167,68.09,35,1,7.11,AU,1649507145
298,jardim,-21.4803,-56.1381,76.35,79,100,5.59,BR,1649507145
299,dudinka,69.4058,86.1778,2.62,95,100,4.34,RU,1649507145
300,bambous virieux,-20.3428,57.7575,84.45,65,20,9.22,MU,1649507145
301,russkaya polyana,49.417,31.9201,65.77,47,100,17.74,UA,1649507145
302,mandalgovi,45.7625,106.2708,52.21,17,12,23.0,MN,1649507146
303,kikwit,-5.041,18.8162,76.03,86,99,3.02,CD,1649507146
304,westport,41.1415,-73.3579,49.89,94,100,1.01,US,1649507146
305,stephenville,32.2207,-98.2023,48.16,48,0,3.44,US,1649507146
306,vestmanna,62.1564,-7.1664,34.72,64,100,5.75,FO,1649507146
307,cazones,20.7167,-97.3167,66.0,94,20,5.75,MX,1649507146
308,liyang,29.7057,118.2862,67.15,61,27,2.95,CN,1649507146
309,talaja,21.35,72.05,94.95,40,3,16.55,IN,1649507146
310,honiara,-9.4333,159.95,77.95,86,56,5.86,SB,1649507060
311,pisco,-13.7,-76.2167,64.45,88,100,2.3,PE,1649507146
312,puerto leguizamo,-0.1934,-74.7819,71.83,99,100,1.25,CO,1649507147
313,isangel,-19.55,169.2667,80.92,84,78,8.81,VU,1649507147
314,ketchikan,55.3422,-131.6461,37.38,93,75,3.44,US,1649507147
315,atascocita,29.9988,-95.1766,62.51,71,0,0.0,US,1649507147
316,roma,43.2128,-75.4557,43.52,91,100,1.01,US,1649507147
317,coahuayana,18.7333,-103.6833,70.21,62,7,3.42,MX,1649507147
318,berlevag,70.8578,29.0864,35.4,97,100,27.67,NO,1649507148
319,coari,-4.085,-63.1414,75.87,94,100,3.31,BR,1649507148
320,daru,-9.0763,143.2092,80.76,78,78,8.57,PG,1649507148
321,kichera,55.9375,110.0997,26.53,80,99,5.73,RU,1649507148
322,martapura,-3.4167,114.85,78.89,94,99,1.14,ID,1649507148
323,zverinogolovskoye,54.4586,64.8542,54.66,53,77,2.64,RU,1649507148
324,sechura,-5.5569,-80.8222,70.16,78,100,8.9,PE,1649507148
325,korla,41.7597,86.1469,80.6,11,12,4.21,CN,1649507148
326,thompson,55.7435,-97.8558,33.96,44,100,4.61,CA,1649507148
327,surovikino,48.6078,42.8486,63.72,47,83,11.88,RU,1649507149
328,cehegin,38.0924,-1.7985,67.26,45,54,2.28,ES,1649507149
329,dicabisagan,17.0818,122.4157,76.15,91,78,5.23,PH,1649507149
330,college,64.8569,-147.8028,0.0,58,0,0.0,US,1649507149
331,nur,52.6683,22.3221,48.34,50,100,17.49,PL,1649507149
332,port hawkesbury,45.6169,-61.3485,44.91,99,100,5.75,CA,1649507149
333,ongandjera,-17.8833,15.0667,87.58,28,0,5.59,NA,1649507149
334,bambanglipuro,-7.95,110.2833,79.45,77,73,1.79,ID,1649507149
335,avera,33.194,-82.5271,42.55,72,1,7.38,US,1649507149
336,lixourion,38.2019,20.4314,64.4,82,20,0.0,GR,1649507149
337,taseyevo,57.2169,94.8978,33.06,90,98,1.45,RU,1649507150
338,portland,45.5234,-122.6762,43.61,84,86,3.0,US,1649507150
339,trelleborg,55.3751,13.1569,47.98,55,26,24.05,SE,1649507150
340,pinotepa nacional,16.3167,-98.0167,72.45,62,35,3.42,MX,1649507150
341,wairoa,-39.0333,177.3667,48.54,96,25,1.01,NZ,1649507150
342,yaan,7.3833,8.5667,87.87,51,100,6.53,NG,1649507150
343,sao filipe,14.8961,-24.4956,77.02,64,8,11.1,CV,1649507150
344,luderitz,-26.6481,15.1594,70.9,52,0,6.96,NA,1649507150
345,labuhan,-6.8844,112.2051,81.16,77,75,1.16,ID,1649507150
346,dakar,14.6937,-17.4441,97.68,64,0,19.57,SN,1649507081
347,sitka,57.0531,-135.33,35.49,80,75,6.91,US,1649507150
348,kaitangata,-46.2817,169.8464,52.41,79,31,9.42,NZ,1649507150
349,brae,60.3964,-1.353,39.54,60,98,25.39,GB,1649507151
350,kitimat,54.0524,-128.6534,35.91,53,94,4.05,CA,1649507151
351,ambon,-3.6954,128.1814,80.74,83,40,4.61,ID,1649507151
352,kroonstad,-27.6504,27.2349,62.67,63,100,12.41,ZA,1649507151
353,taree,-31.9,152.4667,66.13,100,75,4.61,AU,1649507151
354,camacha,33.0833,-16.3333,62.02,63,75,9.22,PT,1649507151
355,suleja,9.1758,7.1808,86.99,32,94,5.12,NG,1649507151
356,van,38.4924,43.3831,47.55,71,75,8.05,TR,1649506909
357,san ciro de acosta,21.6333,-99.8167,56.79,64,88,0.92,MX,1649507151
358,kloulklubed,7.0419,134.2556,75.7,79,100,16.91,PW,1649507151
359,springbok,-29.6643,17.8865,80.24,22,0,13.62,ZA,1649507151
360,seoul,37.5683,126.9778,64.0,44,0,8.05,KR,1649507152
361,tanout,14.9709,8.8879,104.92,3,4,5.53,NE,1649507152
362,abnub,27.2696,31.1511,90.48,9,74,14.56,EG,1649507152
363,katherine,-14.4667,132.2667,73.72,49,91,0.0,AU,1649506948
364,tupik,54.4253,119.9327,20.1,83,78,0.69,RU,1649507152
365,mount pleasant,32.7941,-79.8626,50.99,55,0,12.66,US,1649507152
366,kenitra,34.261,-6.5802,70.56,53,6,8.01,MA,1649507152
367,rabo de peixe,37.8,-25.5833,60.31,72,20,21.85,PT,1649507152
368,kropotkin,45.4375,40.5756,63.93,56,55,16.44,RU,1649507153
369,yerbogachen,61.2767,108.0108,19.4,90,91,4.32,RU,1649507153
